epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2956.26,0.28802,0.53082,0.99064,0.9927,0.99773,0.99495,0.99364,0.28324,0.41867,0.26529,0.000665956,0.000665956,0.000665956
2,5546.6,0.14772,0.20077,0.90298,0.99999,1,0.995,0.995,0.26687,0.28613,0.26449,0.00106876,0.00106876,0.00106876
3,7893.41,0.11497,0.15757,0.89556,0.99999,1,0.995,0.995,0.23408,0.25266,0.20501,0.00120757,0.00120757,0.00120757
4,10020.5,0.08642,0.12487,0.89193,0.99999,1,0.995,0.995,0.18542,0.30365,0.18187,0.000812,0.000812,0.000812
5,12357.4,0.06244,0.09835,0.8892,0.99999,1,0.995,0.995,0.20882,0.2874,0.1895,0.000416,0.000416,0.000416
